id	pval	qval
ENSG00000130695	0.00014437901110518012	0.012087574376361354
ENSG00000012779	0.0001451350734533474	0.012124457831880943
ENSG00000163710	0.00014567137222953674	0.012142862238691187
ENSG00000137393	0.0001476507603996092	0.012272362953990257
ENSG00000163596	0.00014801426471650696	0.012272362953990257
ENSG00000169083	0.00014818300225490473	0.012272362953990257
ENSG00000174370	0.00014853455051481052	0.012275023026200298
ENSG00000115616	0.00014915317588005145	0.012299695799825358
ENSG00000164038	0.00015073790559356383	0.012403760676979595
ENSG00000239389	0.00015143208709210044	0.012434256929006914
ENSG00000167232	0.00015337908745328402	0.012567274142121106
ENSG00000175874	0.00015619081181826992	0.012770426630962716
ENSG00000064655	0.0001589808436247778	0.01297094662168357
ENSG00000147571	0.0001611216585919431	0.013117760797396589
ENSG00000132016	0.00016345154745230384	0.013279315149042563
ENSG00000100033	0.00016657144220498217	0.01350423498112459
ENSG00000111961	0.0001684344540930846	0.013626524635555906
ENSG00000183778	0.00016942328891505733	0.01367772719837778
ENSG00000145675	0.00016981675938251012	0.013680751424635427
ENSG00000156299	0.00017078184350131838	0.013714191226137755
ENSG00000161243	0.00017094560209534674	0.013714191226137755
ENSG00000010810	0.00017162008617189388	0.013732485177473264
ENSG00000085741	0.00017188834626742584	0.013732485177473264
ENSG00000097021	0.00017356647104883337	0.01383778495739537
ENSG00000163249	0.0001750818082899782	0.013929697161422944
ENSG00000159247	0.0001768985077262917	0.014045156725012267
ENSG00000253768	0.000180610788820299	0.014310332768631856
ENSG00000165434	0.00018133032572843397	0.014337781393193952
ENSG00000239887	0.00018420137556938263	0.014534888008994324
ENSG00000187672	0.00018650152590173215	0.014686230814245417
ENSG00000173193	0.00018691573377300496	0.01468874809290191
ENSG00000269091	0.00018747946403328307	0.01470298131402245
ENSG00000127955	0.00018793200034423875	0.014708453990281886
ENSG00000180801	0.00019075182027374532	0.014898802742844483
ENSG00000135547	0.00019205654441055648	0.014970281721316155
ENSG00000105514	0.00019265759472708954	0.014986732895086226
ENSG00000030110	0.0001936848628326564	0.01503620587663297
ENSG00000070526	0.00019483513055753072	0.01509500886504998
ENSG00000011105	0.0001984415633061862	0.01534348570368234
ENSG00000137672	0.00019960105536719893	0.015402147300503455
ENSG00000272414	0.00020051135204591505	0.015441383239319487
ENSG00000242615	0.00020214613173950724	0.015536143100971567
ENSG00000065809	0.0002049544886530088	0.015720541097720205
ENSG00000127914	0.00020602024715912445	0.015770808880141103
ENSG00000173702	0.00020732144846511455	0.015838864058881554
ENSG00000266970	0.00020830382384003478	0.015882339965327095
ENSG00000120093	0.0002113828389205707	0.016085187592157803
ENSG00000165512	0.00021311545015102366	0.01618009773151582
ENSG00000258366	0.00021381134489024622	0.01618009773151582
ENSG00000118855	0.00021389324574815335	0.01618009773151582
ENSG00000064205	0.00021585616224567415	0.016296504131192074
ENSG00000240138	0.0002163326248156784	0.016300451189052725
ENSG00000089351	0.00021736969503476937	0.01633013123710749
ENSG00000205595	0.00021757643367854263	0.01633013123710749
ENSG00000119938	0.00022360622452087945	0.01674998049880771
ENSG00000020577	0.000226078542678104	0.016880931097310675
ENSG00000183696	0.0002262329425188664	0.016880931097310675
ENSG00000177599	0.00022798675888919918	0.016978827849988658
ENSG00000267795	0.00022849125750462582	0.016983485577152343
ENSG00000160182	0.0002292772530496996	0.01700009018219577
ENSG00000171552	0.0002300147702640709	0.01700009018219577
ENSG00000177380	0.0002304785903536226	0.01700009018219577
ENSG00000113108	0.00023048420383376696	0.01700009018219577
ENSG00000254673	0.00023302509355038864	0.017154575277690296
ENSG00000184613	0.0002343103440969642	0.01721621013949931
ENSG00000130770	0.00023783848279419523	0.017442093925220104
ENSG00000128311	0.00023880969822763723	0.017479960159031704
ENSG00000145824	0.0002404366113357811	0.01756558574222699
ENSG00000172965	0.00024324458773616856	0.017737007623388017
ENSG00000171346	0.0002517917803308875	0.018325482073021485
ENSG00000228887	0.00025250142276336183	0.018342390687997104
ENSG00000204941	0.0002566034383814484	0.018605201754947735
ENSG00000160161	0.00026582706051197114	0.019232187558406246
ENSG00000101115	0.0002663924694562145	0.019232187558406246
ENSG00000179431	0.00026675226315786744	0.019232187558406246
ENSG00000211689	0.00026803068247075124	0.01928817053555436
ENSG00000182704	0.0002696990823625828	0.019371955770148285
ENSG00000271698	0.000273651200188538	0.019619157315009586
ENSG00000177853	0.000274915284146017	0.01966940011060781
ENSG00000204839	0.0002753756963544031	0.01966940011060781
ENSG00000148926	0.00028478849926395246	0.020303993413200678
ENSG00000110975	0.00028619095394125435	0.020366196255656523
ENSG00000111452	0.00029180771786845396	0.02072751752726238
ENSG00000248333	0.0002991353622766957	0.021208807567470223
ENSG00000189058	0.0003006527478749991	0.021251685437736485
ENSG00000263072	0.000300846176697425	0.021251685437736485
ENSG00000178660	0.00030174037410069936	0.021275741460443438
ENSG00000107104	0.00030293147728832365	0.021320605877721065
ENSG00000074800	0.0003038742391243081	0.021347859709449565
ENSG00000124813	0.0003048042142835251	0.02137411742059727
ENSG00000138593	0.00030704857333637103	0.021465713674543148
ENSG00000164713	0.00030722760802016056	0.021465713674543148
ENSG00000168404	0.00030838008441868756	0.02150713227593707
ENSG00000255100	0.00031041687359578473	0.02160996307706307
ENSG00000231963	0.0003132764557158306	0.021730302599725523
ENSG00000226725	0.0003132764557158306	0.021730302599725523
ENSG00000168398	0.0003156210862647713	0.02185349027564438
ENSG00000134759	0.00031990897275818063	0.022110543174732673
ENSG00000164114	0.000321453736639595	0.022177422247013207
ENSG00000065882	0.0003224663699895912	0.022207415171971345
ENSG00000165125	0.00032381756913144196	0.022260575217500987
ENSG00000128872	0.00032465330408582574	0.022278173516803768
ENSG00000116729	0.0003285406670534755	0.022504742876169263
ENSG00000172551	0.0003301053059255967	0.02257168451264916
ENSG00000082781	0.00033287089966806675	0.022720360448391597
ENSG00000231528	0.0003340477694292578	0.0227602618504034
ENSG00000135245	0.0003372854929241705	0.022940189242637212
ENSG00000083720	0.00033813088782805095	0.02295705610858011
ENSG00000134463	0.0003411166737309427	0.023118926875013518
ENSG00000170425	0.000345396143354008	0.023367751754943343
ENSG00000172602	0.0003463916342202712	0.02339391514906253
ENSG00000154917	0.0003474220476805822	0.023422341137314763
ENSG00000118804	0.000348236633863823	0.02343614249758142
ENSG00000109099	0.0003488809712455622	0.0234384579773155
ENSG00000125089	0.00034957644306911903	0.023444194684572612
ENSG00000205863	0.0003540744280117606	0.02370448104466191
ENSG00000087077	0.00035553730623816016	0.02376102192020873
ENSG00000197312	0.00035911297191675587	0.023958321675029676
ENSG00000165322	0.00036729862235601205	0.024461960935696414
ENSG00000183036	0.0003697376254125251	0.024581794929675625
ENSG00000175879	0.00037335012886280513	0.024779099744283033
ENSG00000183421	0.00037759514263751355	0.02501763127805926
ENSG00000227775	0.00037882618221765125	0.025055994027986063
ENSG00000188647	0.0003906707479979824	0.02579500945715888
ENSG00000257225	0.0003949681080244477	0.02603402136391677
ENSG00000111052	0.0004022977540484679	0.026471743309202954
ENSG00000166750	0.0004145114670562998	0.0272287977026316
ENSG00000060656	0.00042306350439895863	0.027743147349903043
ENSG00000111816	0.00042484758394209125	0.027812679652004568
ENSG00000136158	0.0004284409434725236	0.02800021866626214
ENSG00000206127	0.0004352938394524811	0.028399782109473592
ENSG00000151623	0.000437310280370018	0.028482982125523817
ENSG00000141424	0.0004404290602423916	0.028637576864627114
ENSG00000241717	0.0004451752154404085	0.02889728577524327
ENSG00000116667	0.0004466085648589251	0.02894144001753587
ENSG00000229873	0.0004498151950539385	0.0291001655143649
ENSG00000135048	0.0004531802025062474	0.02926858625531105
ENSG00000102024	0.0004564567629936007	0.029430739074359207
ENSG00000149260	0.0004573856942239266	0.029432827437128606
ENSG00000232229	0.0004580209953003775	0.029432827437128606
ENSG00000058453	0.0004604885244214314	0.029524245382596122
ENSG00000143412	0.0004613485629827195	0.029524245382596122
ENSG00000253549	0.0004617485030431006	0.029524245382596122
ENSG00000254122	0.00046646138989880236	0.029731991278277047
ENSG00000265690	0.000466544986489046	0.029731991278277047
ENSG00000171791	0.0004684924688000421	0.029806669852728507
ENSG00000224597	0.0004706818924384694	0.029896469029133062
ENSG00000184254	0.00047351194364829706	0.030026595660918746
ENSG00000117448	0.00047949973289709174	0.030268019847411787
ENSG00000197043	0.0004796565586766555	0.030268019847411787
ENSG00000158062	0.0004796821090630212	0.030268019847411787
ENSG00000163644	0.00048255957225452943	0.030374985009378356
ENSG00000259429	0.00048357144678710614	0.030374985009378356
ENSG00000149485	0.0004837485902399176	0.030374985009378356
ENSG00000158528	0.0004886489425541263	0.030572641972421186
ENSG00000259216	0.00048880595443902	0.030572641972421186
ENSG00000100842	0.0004892832000894928	0.030572641972421186
ENSG00000108244	0.0004979648390065924	0.031064598755430738
ENSG00000033170	0.0004990171040764713	0.03107978812876927
ENSG00000258757	0.000508856707987222	0.03159614842172576
ENSG00000173457	0.0005089522190342523	0.03159614842172576
ENSG00000177119	0.0005123224389512131	0.031754075296801965
ENSG00000119686	0.0005174134884561929	0.03201797992656132
ENSG00000249853	0.0005193910064821891	0.032035379718781835
ENSG00000109814	0.0005199773116848828	0.032035379718781835
ENSG00000130303	0.0005204885161782838	0.032035379718781835
ENSG00000106261	0.0005210292579431313	0.032035379718781835
ENSG00000158234	0.0005227456848064341	0.032089570568277395
ENSG00000061918	0.0005242456733225632	0.03213032334041381
ENSG00000088538	0.000526471446278767	0.032215357862421114
ENSG00000116350	0.0005285430906150184	0.0322907057013576
ENSG00000241238	0.0005297424920115573	0.03231261029050813
ENSG00000074657	0.0005307680731925509	0.032323859772810375
ENSG00000196274	0.0005396318268843387	0.03281166430935343
ENSG00000124107	0.0005415725645208935	0.032877646934295256
ENSG00000127054	0.0005445977364958209	0.03300915113258897
ENSG00000173221	0.0005468414186851906	0.03309294809013308
ENSG00000110171	0.0005582606317387282	0.03373087980574818
ENSG00000117713	0.0005670768036097829	0.034199023748349766
ENSG00000084652	0.000568025369109678	0.034199023748349766
ENSG00000198039	0.0005686784681793353	0.034199023748349766
ENSG00000160305	0.0005716888785439571	0.03432634410107373
ENSG00000198420	0.0005757151321730169	0.034514167081348975
ENSG00000197415	0.0005837464241674292	0.03484061677629409
ENSG00000224870	0.0005838737983007598	0.03484061677629409
ENSG00000012660	0.0005838804310381334	0.03484061677629409
ENSG00000057704	0.0005878087480405439	0.035020642743724066
ENSG00000099256	0.0005931863691854034	0.035263111647743504
ENSG00000120658	0.0005937137825567307	0.035263111647743504
ENSG00000163898	0.0006019707062498001	0.03569834922803598
ENSG00000198074	0.0006112747689429238	0.036194247798056516
ENSG00000116285	0.0006126629889501257	0.036220635906731434
ENSG00000169860	0.0006162844285618226	0.03637876808106562
ENSG00000164929	0.0006246464132637207	0.03681581651671512
ENSG00000130720	0.0006271388505175432	0.0369061129367353
ENSG00000103257	0.0006291419074820208	0.03696737801333195
ENSG00000184060	0.000632153093363154	0.0370635105307609
ENSG00000159216	0.0006327069560783582	0.0370635105307609
ENSG00000254788	0.0006342160658870949	0.03709536526622417
ENSG00000188158	0.0006391390799984925	0.03732649934070223
ENSG00000135773	0.0006412582756138895	0.03734412420459217
ENSG00000018189	0.0006413844585986996	0.03734412420459217
ENSG00000265931	0.0006469720445562416	0.03759616331616043
ENSG00000204267	0.0006476699311777403	0.03759616331616043
ENSG00000105519	0.0006522436714108262	0.03780455475863534
ENSG00000250802	0.0006542285224467177	0.03786249045268444
ENSG00000139722	0.0006588801197545286	0.038074353747258684
ENSG00000082146	0.0006609792690161963	0.03813830532996155
ENSG00000138347	0.0006647997450575815	0.03830123628646588
ENSG00000184160	0.0006731591232553352	0.038724788605473084
ENSG00000104205	0.000674187216321506	0.03872595866786672
ENSG00000235878	0.0006758411673906091	0.03874255247655213
ENSG00000157654	0.0006775929269426387	0.03874255247655213
ENSG00000111371	0.0006777153641796413	0.03874255247655213
ENSG00000112305	0.0006785088429457579	0.03874255247655213
ENSG00000144118	0.000681075758342327	0.03879613347575743
ENSG00000143333	0.0006814663811839354	0.03879613347575743
ENSG00000196118	0.000684025842362676	0.03888423826969366
ENSG00000087053	0.0006857524589169781	0.038924808702011274
ENSG00000256686	0.0006881793746295575	0.03900495133962336
ENSG00000058799	0.0006934059466998515	0.03924330444739601
ENSG00000198815	0.0006988607970516009	0.03949385692514547
ENSG00000166833	0.0007004740666578099	0.03952689784658784
ENSG00000160298	0.0007028171100312676	0.03956199076449449
ENSG00000075239	0.0007031549831411923	0.03956199076449449
ENSG00000164176	0.0007088999079928009	0.0398269088660049
ENSG00000170624	0.0007153641602522413	0.040131407226530115
ENSG00000108852	0.0007170508213159351	0.04016738915674745
ENSG00000138642	0.0007299964059519318	0.04072732034227739
ENSG00000216285	0.0007300772248083112	0.04072732034227739
ENSG00000116273	0.0007302259736605891	0.04072732034227739
ENSG00000117616	0.0007324680563698548	0.040793163000262
ENSG00000133226	0.0007357196889001988	0.04091495832859166
ENSG00000014824	0.0007368722406629345	0.04091983593091799
ENSG00000225996	0.0007510747045568324	0.0416483387398412
ENSG00000140564	0.0007532882428326736	0.041710894229933695
ENSG00000148484	0.000755100225004779	0.04175106682947287
ENSG00000073464	0.0007565883775020155	0.04177324449805669
ENSG00000158623	0.0007625453874006408	0.04204174196130821
ENSG00000169604	0.0007698825834550251	0.04238545546849528
ENSG00000254144	0.0007738790105714326	0.04254452448961232
ENSG00000021826	0.0007754232191986007	0.04256851923909118
ENSG00000138772	0.0007794184358757372	0.042670864799991645
ENSG00000176438	0.0007795083556155443	0.042670864799991645
ENSG00000221955	0.000791779216411197	0.04321514955591651
ENSG00000188910	0.000793067658620004	0.04321514955591651
ENSG00000135124	0.0007937758987356841	0.04321514955591651
ENSG00000116016	0.0007944971151225554	0.04321514955591651
ENSG00000258279	0.0007950741838251527	0.04321514955591651
ENSG00000134138	0.0007997914576897808	0.043400455366032965
ENSG00000004864	0.0008007422414519978	0.043400455366032965
ENSG00000101098	0.0008082217240047583	0.043744147056415286
ENSG00000144355	0.0008149060196486391	0.04400343850573621
ENSG00000171867	0.0008153025974831941	0.04400343850573621
ENSG00000006606	0.000817614295632667	0.04406631437948405
ENSG00000160087	0.0008235879473531534	0.04432610313849717
ENSG00000011347	0.0008275192432025433	0.04444462250599022
ENSG00000162009	0.0008290533723955395	0.04444462250599022
ENSG00000144554	0.0008292597672737323	0.04444462250599022
ENSG00000114446	0.0008340195397457973	0.0446374691829408
ENSG00000233653	0.000835790380338387	0.04467003162120102
ENSG00000268309	0.0008446635511369151	0.0450815707542908
ENSG00000135116	0.00084943719805837	0.04524083279834444
ENSG00000206075	0.0008500021151349195	0.04524083279834444
ENSG00000109929	0.0008537636972776816	0.04537818998476729
ENSG00000139998	0.0008707722345151298	0.04621828097782791
ENSG00000147246	0.0008791842675331741	0.046547777058951134
ENSG00000251081	0.0008796138423280316	0.046547777058951134
ENSG00000077713	0.0008806139773565492	0.046547777058951134
ENSG00000123124	0.0008822198162170201	0.04656860315602699
ENSG00000179299	0.0008893478205247938	0.04688046371347981
ENSG00000181135	0.0008958374269975504	0.047157863896797075
ENSG00000226476	0.0009013609422190728	0.047366568782383225
ENSG00000162458	0.0009022673141642688	0.047366568782383225
ENSG00000227825	0.0009050589850217475	0.047448303787743125
ENSG00000161996	0.0009092784390803567	0.04760456656264298
ENSG00000253816	0.0009139692401698317	0.047761368199839484
ENSG00000171016	0.0009147592119049094	0.047761368199839484
ENSG00000115919	0.0009173334089713684	0.04783078458609463
ENSG00000137710	0.0009196340244386313	0.047885767332151385
ENSG00000106537	0.0009258949186276568	0.04814647328933951
ENSG00000077235	0.000927146617937734	0.04814647328933951
ENSG00000156427	0.0009352928675213148	0.04850395993671942
ENSG00000183250	0.0009401981166119875	0.04864054239413822
ENSG00000226890	0.0009404580774134667	0.04864054239413822
ENSG00000180891	0.0009539528688417736	0.049272178553564076
ENSG00000172671	0.0009590050199433562	0.049466637458232605
ENSG00000231317	0.0009621116996019906	0.04956035977520817
ENSG00000256040	0.0009646747200665219	0.04962586364486788
ENSG00000237075	0.0009719006484755164	0.04993074614922078
ENSG00000235887	0.000977436943354602	0.050148126647837986
ENSG00000154328	0.0009975247365418538	0.051110507434440476
ENSG00000106683	0.0010032468713252834	0.051335247365230346
ENSG00000069399	0.0010081238048515503	0.05144914640913076
ENSG00000085999	0.0010081504956301515	0.05144914640913076
ENSG00000115904	0.0010154648248717078	0.05175369004001325
ENSG00000198521	0.0010185316581086627	0.05184123782490025
ENSG00000121671	0.0010249485410140575	0.052098839330804496
